/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_28_461.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_28_461.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_28_461.jpg, -0.4380241, 1, 0, 30.15356
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_28_566.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_28_566.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_28_566.jpg, -0.1396891, 1, 0, 30.19265
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_28_668.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_28_668.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_28_668.jpg, 0, 1, 0, 30.18885
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_28_769.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_28_769.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_28_769.jpg, 0, 1, 0, 30.18926
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_28_874.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_28_874.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_28_874.jpg, 0, 1, 0, 30.19042
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_28_979.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_28_979.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_28_979.jpg, 0, 1, 0, 30.18984
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_29_080.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_29_080.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_29_080.jpg, 0, 1, 0, 30.19072
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_29_184.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_29_184.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_29_184.jpg, 0, 1, 0, 30.19037
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_29_285.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_29_285.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_29_285.jpg, 0, 1, 0, 30.19037
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_29_390.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_29_390.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_29_390.jpg, 0, 1, 0, 30.1904
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_29_493.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_29_493.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_29_493.jpg, -0.1644931, 1, 0, 30.18302
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_29_595.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_29_595.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_29_595.jpg, -0.4714801, 1, 0, 30.14397
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_29_695.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_29_695.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_29_695.jpg, -0.2650023, 1, 0, 30.19161
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_29_798.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_29_798.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_29_798.jpg, 0, 1, 0, 30.18651
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_29_903.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_29_903.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_29_903.jpg, 0, 1, 0, 30.18973
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_30_004.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_30_004.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_30_004.jpg, 0, 1, 0, 30.19022
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_30_110.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_30_110.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_30_110.jpg, 0, 1, 0, 30.19024
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_30_214.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_30_214.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_30_214.jpg, 0, 1, 0, 30.19183
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_30_317.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_30_317.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_30_317.jpg, 0, 1, 0, 30.19064
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_30_422.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_30_422.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_30_422.jpg, 0, 1, 0, 30.18982
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_30_525.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_30_525.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_30_525.jpg, 0, 1, 0, 30.19141
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_30_631.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_30_631.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_30_631.jpg, -0.2028057, 1, 0, 30.17889
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_30_734.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_30_734.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_30_734.jpg, -0.5112598, 1, 0, 30.14161
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_30_836.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_30_836.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_30_836.jpg, -0.4207141, 1, 0, 30.18052
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_30_938.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_30_938.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_30_938.jpg, -0.116493, 1, 0, 30.19438
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_31_041.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_31_041.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_31_041.jpg, 0, 1, 0, 30.18895
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_31_143.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_31_143.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_31_143.jpg, 0, 1, 0, 30.18952
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_31_243.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_31_243.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_31_243.jpg, 0, 1, 0, 30.18996
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_31_344.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_31_344.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_31_344.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_31_447.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_31_447.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_31_447.jpg, 0, 1, 0, 30.1902
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_31_549.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_31_549.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_31_549.jpg, 0, 1, 0, 30.19015
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_31_653.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_31_653.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_31_653.jpg, 0, 1, 0, 30.19019
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_31_753.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_31_753.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_31_753.jpg, 0, 1, 0, 30.19017
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_31_855.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_31_855.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_31_855.jpg, 0, 1, 0, 30.18928
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_31_956.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_31_956.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_31_956.jpg, 0, 1, 0, 30.19065
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_32_056.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_32_056.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_32_056.jpg, 0, 1, 0, 30.19041
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_32_156.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_32_156.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_32_156.jpg, 0, 1, 0, 30.1925
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_32_257.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_32_257.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_32_257.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_32_358.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_32_358.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_32_358.jpg, -0.239031, 1, 0, 30.1763
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_32_459.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_32_459.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_32_459.jpg, -0.5444191, 1, 0, 30.13542
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_32_564.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_32_564.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_32_564.jpg, -0.2498192, 1, 0, 30.19196
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_32_664.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_32_664.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_32_664.jpg, 0, 1, 0, 30.18616
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_32_765.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_32_765.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_32_765.jpg, 0, 1, 0, 30.18827
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_32_866.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_32_866.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_32_866.jpg, 0, 1, 0, 30.1905
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_32_971.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_32_971.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_32_971.jpg, 0, 1, 0, 30.18935
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_33_075.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_33_075.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_33_075.jpg, 0, 1, 0, 30.19048
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_33_176.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_33_176.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_33_176.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_33_280.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_33_280.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_33_280.jpg, 0, 1, 0, 30.19024
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_33_383.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_33_383.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_33_383.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_33_488.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_33_488.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_33_488.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_33_595.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_33_595.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_33_595.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_33_699.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_33_699.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_33_699.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_33_805.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_33_805.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_33_805.jpg, -0.2792011, 1, 0, 30.17053
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_33_906.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_33_906.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_33_906.jpg, -0.1713717, 1, 0, 30.18982
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_34_012.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_34_012.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_34_012.jpg, 0, 1, 0, 30.18927
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_34_118.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_34_118.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_34_118.jpg, 0, 1, 0, 30.19018
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_34_221.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_34_221.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_34_221.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_34_326.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_34_326.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_34_326.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_34_426.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_34_426.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_34_426.jpg, -0.158343, 1, 0, 30.18368
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_34_527.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_34_527.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_34_527.jpg, -0.3694407, 1, 0, 30.16259
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_34_628.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_34_628.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_34_628.jpg, -0.06795573, 1, 0, 30.19112
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_34_731.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_34_731.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_34_731.jpg, 0, 1, 0, 30.1899
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_34_835.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_34_835.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_34_835.jpg, 0, 1, 0, 30.19025
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_34_937.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_34_937.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_34_937.jpg, 0, 1, 0, 30.18964
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_35_039.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_35_039.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_35_039.jpg, 0, 1, 0, 30.19033
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_35_140.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_35_140.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_35_140.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_35_242.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_35_242.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_35_242.jpg, -0.2730482, 1, 0, 30.17153
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_35_347.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_35_347.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_35_347.jpg, -0.3280324, 1, 0, 30.17886
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_35_447.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_35_447.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_35_447.jpg, -0.02265322, 1, 0, 30.18888
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_35_552.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_35_552.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_35_552.jpg, 0, 1, 0, 30.18991
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_35_656.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_35_656.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_35_656.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_35_757.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_35_757.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_35_757.jpg, 0, 1, 0, 30.19026
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_35_863.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_35_863.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_35_863.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_35_966.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_35_966.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_35_966.jpg, 0, 1, 0, 30.18947
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_36_070.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_36_070.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_36_070.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_36_174.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_36_174.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_36_174.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_36_275.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_36_275.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_36_275.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_36_380.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_36_380.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_36_380.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_36_480.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_36_480.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_36_480.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_36_581.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_36_581.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_36_581.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_36_685.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_36_685.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_36_685.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_36_792.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_36_792.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_36_792.jpg, 0, 1, 0, 30.19023
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_36_894.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_36_894.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_36_894.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_36_999.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_36_999.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_36_999.jpg, -0.1341959, 1, 0, 30.18554
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_37_103.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_37_103.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_37_103.jpg, -0.428445, 1, 0, 30.15091
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_37_207.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_37_207.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_37_207.jpg, -0.2011499, 1, 0, 30.19127
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_37_308.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_37_308.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_37_308.jpg, 0, 1, 0, 30.18821
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_37_413.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_37_413.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_37_413.jpg, 0, 1, 0, 30.19013
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_37_514.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_37_514.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_37_514.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_37_616.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_37_616.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_37_616.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_37_717.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_37_717.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_37_717.jpg, 0, 1, 0, 30.19028
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_37_821.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_37_821.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_37_821.jpg, 0, 1, 0, 30.19029
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_37_923.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_37_923.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_37_923.jpg, 0, 1, 0, 30.19004
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_38_025.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_38_025.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_38_025.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_38_134.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_38_134.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_38_134.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_38_238.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_38_238.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_38_238.jpg, 0, 1, 0, 30.19031
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_38_340.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_38_340.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_38_340.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_38_440.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_38_440.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_38_440.jpg, 0, 1, 0, 30.1903
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_38_544.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_38_544.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_38_544.jpg, 0, 1, 0, 30.19032
/Users/jeremy/Desktop/data/IMG/center_2021_05_26_19_03_38_647.jpg, /Users/jeremy/Desktop/data/IMG/left_2021_05_26_19_03_38_647.jpg, /Users/jeremy/Desktop/data/IMG/right_2021_05_26_19_03_38_647.jpg, -0.05282092, 1, 0, 30.18965
